11616,Depall,RUN,4000,,,green,,,
11616,Filler,RUN,433,,,green,,,
11616,Pasteur,RUN,122851,,,green,,,
11627,Depall,RUN,4000,,,green,,,
11627,Filler,RUN,117,,,green,,,
11627,Pasteur,RUN,123351,,,green,,,
11638,Depall,RUN,4000,,,green,,,
11638,Filler,RUN,300,,,green,,,
11638,Pasteur,RUN,123351,,,green,,,
11649,Depall,RUN,4000,,,green,,,
11649,Filler,RUN,484,,,green,,,
11649,Pasteur,RUN,123351,,,green,,,
11660,Depall,RUN,4000,,,green,,,
11660,Filler,RUN,167,,,green,,,
11660,Pasteur,RUN,123851,,,green,,,
11671,Depall,RUN,4000,,,green,,,
11671,Filler,RUN,350,,,green,,,
11671,Pasteur,RUN,123851,,,green,,,
11682,Depall,RUN,4000,,,green,,,
11682,Filler,RUN,34,,,green,,,
11682,Pasteur,RUN,124351,,,green,,,
11693,Depall,RUN,4000,,,green,,,
11693,Filler,RUN,217,,,green,,,
11693,Pasteur,RUN,124351,,,green,,,
11704,Depall,RUN,4000,,,green,,,
11704,Filler,RUN,400,,,green,,,
11704,Pasteur,RUN,124351,,,green,,,
11715,Depall,RUN,4000,,,green,,,
11715,Filler,RUN,84,,,green,,,
11715,Pasteur,RUN,124851,,,green,,,
11726,Depall,RUN,4000,,,green,,,
11726,Filler,RUN,267,,,green,,,
11726,Pasteur,RUN,124851,,,green,,,
11737,Depall,RUN,4000,,,green,,,
11737,Filler,RUN,451,,,green,,,
11737,Pasteur,RUN,124851,,,green,,,
11748,Depall,RUN,4000,,,green,,,
11748,Filler,RUN,133,,,green,,,
11748,Pasteur,RUN,125352,,,green,,,
11759,Depall,RUN,4000,,,green,,,
11759,Filler,RUN,316,,,green,,,
11759,Pasteur,RUN,125352,,,green,,,
11770,Depall,RUN,4000,,,green,,,
11770,Filler,RUN,500,,,green,,,
11770,Pasteur,RUN,125352,,,green,,,
11781,Depall,RUN,4000,,,green,,,
11781,Filler,RUN,183,,,green,,,
11781,Pasteur,RUN,125852,,,green,,,
11792,Depall,RUN,4000,,,green,,,
11792,Filler,RUN,366,,,green,,,
11792,Pasteur,RUN,125852,,,green,,,
11803,Depall,RUN,4000,,,green,,,
11803,Filler,RUN,50,,,green,,,
11803,Pasteur,RUN,126352,,,green,,,
11814,Depall,RUN,4000,,,green,,,
11814,Filler,RUN,233,,,green,,,
11814,Pasteur,RUN,126352,,,green,,,
11825,Depall,RUN,4000,,,green,,,
11825,Filler,RUN,417,,,green,,,
11825,Pasteur,RUN,126352,,,green,,,
11836,Depall,RUN,4000,,,green,,,
11836,Filler,RUN,100,,,green,,,
11836,Pasteur,RUN,126852,,,green,,,
11847,Depall,RUN,4000,,,green,,,
11847,Filler,RUN,283,,,green,,,
11847,Pasteur,RUN,126852,,,green,,,
11858,Depall,RUN,4000,,,green,,,
11858,Filler,RUN,467,,,green,,,
11858,Pasteur,RUN,126852,,,green,,,
11869,Depall,RUN,4000,,,green,,,
11869,Filler,RUN,150,,,green,,,
11869,Pasteur,RUN,127352,,,green,,,
11880,Depall,RUN,4000,,,green,,,
11880,Filler,RUN,333,,,green,,,
11880,Pasteur,RUN,127352,,,green,,,
11891,Depall,RUN,4000,,,green,,,
11891,Filler,RUN,17,,,green,,,
11891,Pasteur,RUN,127852,,,green,,,
11902,Depall,RUN,4000,,,green,,,
11902,Filler,RUN,200,,,green,,,
11902,Pasteur,RUN,127852,,,green,,,
11913,Depall,RUN,4000,,,green,,,
11913,Filler,RUN,383,,,green,,,
11913,Pasteur,RUN,127852,,,green,,,
11924,Depall,RUN,4000,,,green,,,
11924,Filler,RUN,67,,,green,,,
11924,Pasteur,RUN,128352,,,green,,,
11935,Depall,RUN,4000,,,green,,,
11935,Filler,RUN,250,,,green,,,
11935,Pasteur,RUN,128352,,,green,,,
11946,Depall,RUN,4000,,,green,,,
11946,Filler,RUN,434,,,green,,,
11946,Pasteur,RUN,128352,,,green,,,
11957,Depall,RUN,4000,,,green,,,
11957,Filler,RUN,117,,,green,,,
11957,Pasteur,RUN,128852,,,green,,,
11968,Depall,RUN,4000,,,green,,,
11968,Filler,RUN,300,,,green,,,
11968,Pasteur,RUN,128852,,,green,,,
11979,Depall,RUN,4000,,,green,,,
11979,Filler,RUN,484,,,green,,,
11979,Pasteur,RUN,128852,,,green,,,
11990,Depall,RUN,4000,,,green,,,
11990,Filler,RUN,167,,,green,,,
11990,Pasteur,RUN,129352,,,green,,,
12001,Depall,RUN,4000,,,green,,,
12001,Filler,RUN,350,,,green,,,
12001,Pasteur,RUN,129352,,,green,,,
12012,Depall,RUN,4000,,,green,,,
12012,Filler,RUN,34,,,green,,,
12012,Pasteur,RUN,129852,,,green,,,
12023,Depall,RUN,4000,,,green,,,
12023,Filler,RUN,217,,,green,,,
12023,Pasteur,RUN,129852,,,green,,,
12034,Depall,RUN,4000,,,green,,,
12034,Filler,RUN,401,,,green,,,
12034,Pasteur,RUN,129852,,,green,,,
12045,Depall,RUN,4000,,,green,,,
12045,Filler,RUN,83,,,green,,,
12045,Pasteur,RUN,130353,,,green,,,
12056,Depall,RUN,4000,,,green,,,
12056,Filler,RUN,266,,,green,,,
12056,Pasteur,RUN,130353,,,green,,,
12067,Depall,RUN,4000,,,green,,,
12067,Filler,RUN,450,,,green,,,
12067,Pasteur,RUN,130353,,,green,,,
12078,Depall,RUN,4000,,,green,,,
12078,Filler,RUN,133,,,green,,,
12078,Pasteur,RUN,130853,,,green,,,
12089,Depall,RUN,4000,,,green,,,
12089,Filler,RUN,316,,,green,,,
12089,Pasteur,RUN,130853,,,green,,,
12100,Depall,RUN,4000,,,green,,,
12100,Filler,RUN,500,,,green,,,
12100,Pasteur,RUN,130853,,,green,,,
12111,Depall,RUN,4000,,,green,,,
12111,Filler,RUN,183,,,green,,,
12111,Pasteur,RUN,131353,,,green,,,
12122,Depall,RUN,4000,,,green,,,
12122,Filler,RUN,367,,,green,,,
12122,Pasteur,RUN,131353,,,green,,,
12133,Depall,RUN,4000,,,green,,,
12133,Filler,RUN,50,,,green,,,
12133,Pasteur,RUN,131853,,,green,,,
12144,Depall,RUN,4000,,,green,,,
12144,Filler,RUN,233,,,green,,,
12144,Pasteur,RUN,131853,,,green,,,
12155,Depall,RUN,4000,,,green,,,
12155,Filler,RUN,417,,,green,,,
12155,Pasteur,RUN,131853,,,green,,,
12166,Depall,RUN,4000,,,green,,,
12166,Filler,RUN,100,,,green,,,
12166,Pasteur,RUN,132353,,,green,,,
12177,Depall,RUN,4000,,,green,,,
12177,Filler,RUN,283,,,green,,,
12177,Pasteur,RUN,132353,,,green,,,
12188,Depall,RUN,4000,,,green,,,
12188,Filler,RUN,467,,,green,,,
12188,Pasteur,RUN,132353,,,green,,,
12199,Depall,RUN,4000,,,green,,,
12199,Filler,RUN,150,,,green,,,
12199,Pasteur,RUN,132853,,,green,,,
12210,Depall,RUN,4000,,,green,,,
12210,Filler,RUN,333,,,green,,,
12210,Pasteur,RUN,132853,,,green,,,
12221,Depall,RUN,4000,,,green,,,
12221,Filler,RUN,17,,,green,,,
12221,Pasteur,RUN,133353,,,green,,,
12232,Depall,RUN,4000,,,green,,,
12232,Filler,RUN,200,,,green,,,
12232,Pasteur,RUN,133353,,,green,,,
12243,Depall,RUN,4000,,,green,,,
12243,Filler,RUN,384,,,green,,,
12243,Pasteur,RUN,133353,,,green,,,
12254,Depall,RUN,4000,,,green,,,
12254,Filler,RUN,67,,,green,,,
12254,Pasteur,RUN,133853,,,green,,,
12265,Depall,RUN,4000,,,green,,,
12265,Filler,RUN,250,,,green,,,
12265,Pasteur,RUN,133853,,,green,,,
12276,Depall,RUN,4000,,,green,,,
12276,Filler,RUN,434,,,green,,,
12276,Pasteur,RUN,133853,,,green,,,
12287,Depall,RUN,4000,,,green,,,
12287,Filler,RUN,117,,,green,,,
12287,Pasteur,RUN,134353,,,green,,,
12298,Depall,RUN,4000,,,green,,,
12298,Filler,RUN,300,,,green,,,
12298,Pasteur,RUN,134353,,,green,,,
12309,Depall,RUN,4000,,,green,,,
12309,Filler,RUN,484,,,green,,,
12309,Pasteur,RUN,134353,,,green,,,
12320,Depall,RUN,4000,,,green,,,
12320,Filler,RUN,167,,,green,,,
12320,Pasteur,RUN,134853,,,green,,,
12331,Depall,RUN,4000,,,green,,,
12331,Filler,RUN,351,,,green,,,
12331,Pasteur,RUN,134853,,,green,,,
12342,Depall,RUN,4000,,,green,,,
12342,Filler,RUN,33,,,green,,,
12342,Pasteur,RUN,135354,,,green,,,
12353,Depall,RUN,4000,,,green,,,
12353,Filler,RUN,216,,,green,,,
12353,Pasteur,RUN,135354,,,green,,,
12364,Depall,RUN,4000,,,green,,,
12364,Filler,RUN,400,,,green,,,
12364,Pasteur,RUN,135354,,,green,,,
12375,Depall,RUN,4000,,,green,,,
12375,Filler,RUN,83,,,green,,,
12375,Pasteur,RUN,135854,,,green,,,
12386,Depall,RUN,4000,,,green,,,
12386,Filler,RUN,266,,,green,,,
12386,Pasteur,RUN,135854,,,green,,,
12397,Depall,RUN,4000,,,green,,,
12397,Filler,RUN,450,,,green,,,
12397,Pasteur,RUN,135854,,,green,,,
12408,Depall,RUN,4000,,,green,,,
12408,Filler,RUN,133,,,green,,,
12408,Pasteur,RUN,136354,,,green,,,
12419,Depall,RUN,4000,,,green,,,
12419,Filler,RUN,317,,,green,,,
12419,Pasteur,RUN,136354,,,green,,,
12430,Depall,RUN,4000,,,green,,,
12430,Filler,RUN,500,,,green,,,
12430,Pasteur,RUN,136354,,,green,,,
12441,Depall,RUN,4000,,,green,,,
12441,Filler,RUN,183,,,green,,,
12441,Pasteur,RUN,136854,,,green,,,
12452,Depall,RUN,4000,,,green,,,
12452,Filler,RUN,367,,,green,,,
12452,Pasteur,RUN,136854,,,green,,,
12463,Depall,RUN,4000,,,green,,,
12463,Filler,RUN,50,,,green,,,
12463,Pasteur,RUN,137354,,,green,,,
12474,Depall,RUN,4000,,,green,,,
12474,Filler,RUN,233,,,green,,,
12474,Pasteur,RUN,137354,,,green,,,
12485,Depall,RUN,4000,,,green,,,
12485,Filler,RUN,417,,,green,,,
12485,Pasteur,RUN,137354,,,green,,,
12496,Depall,RUN,4000,,,green,,,
12496,Filler,RUN,100,,,green,,,
12496,Pasteur,RUN,137854,,,green,,,
12507,Depall,RUN,4000,,,green,,,
12507,Filler,RUN,283,,,green,,,
12507,Pasteur,RUN,137854,,,green,,,
12518,Depall,RUN,4000,,,green,,,
12518,Filler,RUN,467,,,green,,,
12518,Pasteur,RUN,137854,,,green,,,
12529,Depall,RUN,4000,,,green,,,
12529,Filler,RUN,150,,,green,,,
12529,Pasteur,RUN,138354,,,green,,,
12540,Depall,RUN,4000,,,green,,,
12540,Filler,RUN,334,,,green,,,
12540,Pasteur,RUN,138354,,,green,,,
12551,Depall,RUN,4000,,,green,,,
12551,Filler,RUN,17,,,green,,,
12551,Pasteur,RUN,138854,,,green,,,
12562,Depall,RUN,4000,,,green,,,
12562,Filler,RUN,200,,,green,,,
12562,Pasteur,RUN,138854,,,green,,,
12573,Depall,RUN,4000,,,green,,,
12573,Filler,RUN,384,,,green,,,
12573,Pasteur,RUN,138854,,,green,,,
12584,Depall,RUN,4000,,,green,,,
12584,Filler,RUN,67,,,green,,,
12584,Pasteur,RUN,139354,,,green,,,
12595,Depall,RUN,4000,,,green,,,
12595,Filler,RUN,250,,,green,,,
12595,Pasteur,RUN,139354,,,green,,,
12606,Depall,RUN,4000,,,green,,,
12606,Filler,RUN,434,,,green,,,
12606,Pasteur,RUN,139354,,,green,,,
12617,Depall,RUN,4000,,,green,,,
12617,Filler,RUN,117,,,green,,,
12617,Pasteur,RUN,139854,,,green,,,
12628,Depall,RUN,4000,,,green,,,
12628,Filler,RUN,301,,,green,,,
12628,Pasteur,RUN,139854,,,green,,,
12639,Depall,RUN,4000,,,green,,,
12639,Filler,RUN,484,,,green,,,
12639,Pasteur,RUN,139854,,,green,,,
12650,Depall,RUN,4000,,,green,,,
12650,Filler,RUN,166,,,green,,,
12650,Pasteur,RUN,140355,,,green,,,
12661,Depall,RUN,4000,,,green,,,
12661,Filler,RUN,350,,,green,,,
12661,Pasteur,RUN,140355,,,green,,,
12672,Depall,RUN,4000,,,green,,,
12672,Filler,RUN,33,,,green,,,
12672,Pasteur,RUN,140855,,,green,,,
12683,Depall,RUN,4000,,,green,,,
12683,Filler,RUN,216,,,green,,,
12683,Pasteur,RUN,140855,,,green,,,
12694,Depall,RUN,4000,,,green,,,
12694,Filler,RUN,400,,,green,,,
12694,Pasteur,RUN,140855,,,green,,,
12705,Depall,RUN,4000,,,green,,,
12705,Filler,RUN,83,,,green,,,
12705,Pasteur,RUN,141355,,,green,,,
12716,Depall,RUN,4000,,,green,,,
12716,Filler,RUN,266,,,green,,,
12716,Pasteur,RUN,141355,,,green,,,
12727,Depall,RUN,4000,,,green,,,
12727,Filler,RUN,450,,,green,,,
12727,Pasteur,RUN,141355,,,green,,,
12738,Depall,RUN,4000,,,green,,,
12738,Filler,RUN,133,,,green,,,
12738,Pasteur,RUN,141855,,,green,,,
12749,Depall,RUN,4000,,,green,,,
12749,Filler,RUN,317,,,green,,,
12749,Pasteur,RUN,141855,,,green,,,
12760,Depall,RUN,4000,,,green,,,
12760,Filler,RUN,500,,,green,,,
12760,Pasteur,RUN,141855,,,green,,,
12771,Depall,RUN,4000,,,green,,,
12771,Filler,RUN,183,,,green,,,
12771,Pasteur,RUN,142355,,,green,,,
12782,Depall,RUN,4000,,,green,,,
12782,Filler,RUN,367,,,green,,,
12782,Pasteur,RUN,142355,,,green,,,
12793,Depall,RUN,4000,,,green,,,
12793,Filler,RUN,50,,,green,,,
12793,Pasteur,RUN,142855,,,green,,,
12804,Depall,RUN,4000,,,green,,,
12804,Filler,RUN,233,,,green,,,
12804,Pasteur,RUN,142855,,,green,,,
12815,Depall,RUN,4000,,,green,,,
12815,Filler,RUN,417,,,green,,,
12815,Pasteur,RUN,142855,,,green,,,
12826,Depall,RUN,4000,,,green,,,
12826,Filler,RUN,100,,,green,,,
12826,Pasteur,RUN,143355,,,green,,,
12837,Depall,RUN,4000,,,green,,,
12837,Filler,RUN,284,,,green,,,
12837,Pasteur,RUN,143355,,,green,,,
12848,Depall,RUN,4000,,,green,,,
12848,Filler,RUN,467,,,green,,,
12848,Pasteur,RUN,143355,,,green,,,
12859,Depall,RUN,4000,,,green,,,
12859,Filler,RUN,150,,,green,,,
12859,Pasteur,RUN,143855,,,green,,,
12870,Depall,RUN,4000,,,green,,,
12870,Filler,RUN,334,,,green,,,
12870,Pasteur,RUN,143855,,,green,,,
12881,Depall,RUN,4000,,,green,,,
12881,Filler,RUN,17,,,green,,,
12881,Pasteur,RUN,144355,,,green,,,
12892,Depall,RUN,4000,,,green,,,
12892,Filler,RUN,200,,,green,,,
12892,Pasteur,RUN,144355,,,green,,,
12903,Depall,RUN,4000,,,green,,,
12903,Filler,RUN,384,,,green,,,
12903,Pasteur,RUN,144355,,,green,,,
12914,Depall,RUN,4000,,,green,,,
12914,Filler,RUN,67,,,green,,,
12914,Pasteur,RUN,144855,,,green,,,
12925,Depall,RUN,4000,,,green,,,
12925,Filler,RUN,251,,,green,,,
12925,Pasteur,RUN,144855,,,green,,,
12936,Depall,RUN,4000,,,green,,,
12936,Filler,RUN,434,,,green,,,
12936,Pasteur,RUN,144855,,,green,,,
12947,Depall,RUN,4000,,,green,,,
12947,Filler,RUN,116,,,green,,,
12947,Pasteur,RUN,145356,,,green,,,
12958,Depall,RUN,4000,,,green,,,
12958,Filler,RUN,300,,,green,,,
12958,Pasteur,RUN,145356,,,green,,,
12969,Depall,RUN,4000,,,green,,,
12969,Filler,RUN,483,,,green,,,
12969,Pasteur,RUN,145356,,,green,,,
12980,Depall,RUN,4000,,,green,,,
12980,Filler,RUN,166,,,green,,,
12980,Pasteur,RUN,145856,,,green,,,
12991,Depall,RUN,4000,,,green,,,
12991,Filler,RUN,350,,,green,,,
12991,Pasteur,RUN,145856,,,green,,,
13002,Depall,RUN,4000,,,green,,,
13002,Filler,RUN,33,,,green,,,
13002,Pasteur,RUN,146356,,,green,,,
13013,Depall,RUN,4000,,,green,,,
13013,Filler,RUN,216,,,green,,,
13013,Pasteur,RUN,146356,,,green,,,
13024,Depall,RUN,4000,,,green,,,
13024,Filler,RUN,400,,,green,,,
13024,Pasteur,RUN,146356,,,green,,,
13035,Depall,RUN,4000,,,green,,,
13035,Filler,RUN,83,,,green,,,
13035,Pasteur,RUN,146856,,,green,,,
13046,Depall,RUN,4000,,,green,,,
13046,Filler,RUN,267,,,green,,,
13046,Pasteur,RUN,146856,,,green,,,
13057,Depall,RUN,4000,,,green,,,
13057,Filler,RUN,450,,,green,,,
13057,Pasteur,RUN,146856,,,green,,,
13068,Depall,RUN,4000,,,green,,,
13068,Filler,RUN,133,,,green,,,
13068,Pasteur,RUN,147356,,,green,,,
13079,Depall,RUN,4000,,,green,,,
13079,Filler,RUN,317,,,green,,,
13079,Pasteur,RUN,147356,,,green,,,
13090,Depall,RUN,4000,,,green,,,
13090,Filler,RUN,500,,,green,,,
13090,Pasteur,RUN,147356,,,green,,,
13101,Depall,RUN,4000,,,green,,,
13101,Filler,RUN,183,,,green,,,
13101,Pasteur,RUN,147856,,,green,,,
13112,Depall,RUN,4000,,,green,,,
13112,Filler,RUN,367,,,green,,,
13112,Pasteur,RUN,147856,,,green,,,
13123,Depall,RUN,4000,,,green,,,
13123,Filler,RUN,50,,,green,,,
13123,Pasteur,RUN,148356,,,green,,,
13134,Depall,RUN,4000,,,green,,,
13134,Filler,RUN,234,,,green,,,
13134,Pasteur,RUN,148356,,,green,,,
13145,Depall,RUN,4000,,,green,,,
13145,Filler,RUN,417,,,green,,,
13145,Pasteur,RUN,148356,,,green,,,
13156,Depall,RUN,4000,,,green,,,
13156,Filler,RUN,100,,,green,,,
13156,Pasteur,RUN,148856,,,green,,,
13167,Depall,RUN,4000,,,green,,,
13167,Filler,RUN,284,,,green,,,
13167,Pasteur,RUN,148856,,,green,,,
13178,Depall,RUN,4000,,,green,,,
13178,Filler,RUN,467,,,green,,,
13178,Pasteur,RUN,148856,,,green,,,
13189,Depall,RUN,4000,,,green,,,
13189,Filler,RUN,150,,,green,,,
13189,Pasteur,RUN,149356,,,green,,,
13200,Depall,RUN,4000,,,green,,,
13200,Filler,RUN,334,,,green,,,
13200,Pasteur,RUN,149356,,,green,,,
13211,Depall,RUN,4000,,,green,,,
13211,Filler,RUN,17,,,green,,,
13211,Pasteur,RUN,149856,,,green,,,
13222,Depall,RUN,4000,,,green,,,
13222,Filler,RUN,201,,,green,,,
13222,Pasteur,RUN,149856,,,green,,,
13233,Depall,RUN,4000,,,green,,,
13233,Filler,RUN,384,,,green,,,
13233,Pasteur,RUN,149856,,,green,,,
13244,Depall,RUN,4000,,,green,,,
13244,Filler,RUN,66,,,green,,,
13244,Pasteur,RUN,150357,,,green,,,
13255,Depall,RUN,4000,,,green,,,
13255,Filler,RUN,250,,,green,,,
13255,Pasteur,RUN,150357,,,green,,,
13266,Depall,RUN,4000,,,green,,,
13266,Filler,RUN,433,,,green,,,
13266,Pasteur,RUN,150357,,,green,,,
13277,Depall,RUN,4000,,,green,,,
13277,Filler,RUN,116,,,green,,,
13277,Pasteur,RUN,150857,,,green,,,
13288,Depall,RUN,4000,,,green,,,
13288,Filler,RUN,300,,,green,,,
13288,Pasteur,RUN,150857,,,green,,,
13299,Depall,RUN,4000,,,green,,,
13299,Filler,RUN,483,,,green,,,
13299,Pasteur,RUN,150857,,,green,,,
13310,Depall,RUN,4000,,,green,,,
13310,Filler,RUN,166,,,green,,,
13310,Pasteur,RUN,151357,,,green,,,
13321,Depall,RUN,4000,,,green,,,
13321,Filler,RUN,350,,,green,,,
13321,Pasteur,RUN,151357,,,green,,,
13332,Depall,RUN,4000,,,green,,,
13332,Filler,RUN,33,,,green,,,
13332,Pasteur,RUN,151857,,,green,,,
13343,Depall,RUN,4000,,,green,,,
13343,Filler,RUN,217,,,green,,,
13343,Pasteur,RUN,151857,,,green,,,
13354,Depall,RUN,4000,,,green,,,
13354,Filler,RUN,400,,,green,,,
13354,Pasteur,RUN,151857,,,green,,,
13365,Depall,RUN,4000,,,green,,,
13365,Filler,RUN,83,,,green,,,
13365,Pasteur,RUN,152357,,,green,,,
13376,Depall,RUN,4000,,,green,,,
13376,Filler,RUN,267,,,green,,,
13376,Pasteur,RUN,152357,,,green,,,
13387,Depall,RUN,4000,,,green,,,
13387,Filler,RUN,450,,,green,,,
13387,Pasteur,RUN,152357,,,green,,,
13398,Depall,RUN,4000,,,green,,,
13398,Filler,RUN,133,,,green,,,
13398,Pasteur,RUN,152857,,,green,,,
13409,Depall,RUN,4000,,,green,,,
13409,Filler,RUN,317,,,green,,,
13409,Pasteur,RUN,152857,,,green,,,
13420,Depall,RUN,4000,,,green,,,
13420,Filler,RUN,500,,,green,,,
13420,Pasteur,RUN,152857,,,green,,,
13431,Depall,RUN,4000,,,green,,,
13431,Filler,RUN,184,,,green,,,
13431,Pasteur,RUN,153357,,,green,,,
13442,Depall,RUN,4000,,,green,,,
13442,Filler,RUN,367,,,green,,,
13442,Pasteur,RUN,153357,,,green,,,
13453,Depall,RUN,4000,,,green,,,
13453,Filler,RUN,50,,,green,,,
13453,Pasteur,RUN,153857,,,green,,,
13464,Depall,RUN,4000,,,green,,,
13464,Filler,RUN,234,,,green,,,
13464,Pasteur,RUN,153857,,,green,,,
13475,Depall,RUN,4000,,,green,,,
13475,Filler,RUN,417,,,green,,,
13475,Pasteur,RUN,153857,,,green,,,
13486,Depall,RUN,4000,,,green,,,
13486,Filler,RUN,100,,,green,,,
13486,Pasteur,RUN,154357,,,green,,,
13497,Depall,RUN,4000,,,green,,,
13497,Filler,RUN,284,,,green,,,
13497,Pasteur,RUN,154357,,,green,,,
13508,Depall,RUN,4000,,,green,,,
13508,Filler,RUN,467,,,green,,,
13508,Pasteur,RUN,154357,,,green,,,
13519,Depall,RUN,4000,,,green,,,
13519,Filler,RUN,151,,,green,,,
13519,Pasteur,RUN,154857,,,green,,,
13530,Depall,RUN,4000,,,green,,,
13530,Filler,RUN,334,,,green,,,
13530,Pasteur,RUN,154857,,,green,,,
13541,Depall,RUN,4000,,,green,,,
13541,Filler,RUN,16,,,green,,,
13541,Pasteur,RUN,155358,,,green,,,
13552,Depall,RUN,4000,,,green,,,
13552,Filler,RUN,200,,,green,,,
13552,Pasteur,RUN,155358,,,green,,,
13563,Depall,RUN,4000,,,green,,,
13563,Filler,RUN,383,,,green,,,
13563,Pasteur,RUN,155358,,,green,,,
13574,Depall,RUN,4000,,,green,,,
13574,Filler,RUN,66,,,green,,,
13574,Pasteur,RUN,155858,,,green,,,
13585,Depall,RUN,4000,,,green,,,
13585,Filler,RUN,250,,,green,,,
13585,Pasteur,RUN,155858,,,green,,,
13596,Depall,RUN,4000,,,green,,,
13596,Filler,RUN,433,,,green,,,
13596,Pasteur,RUN,155858,,,green,,,
13607,Depall,RUN,4000,,,green,,,
13607,Filler,RUN,116,,,green,,,
13607,Pasteur,RUN,156358,,,green,,,
13618,Depall,RUN,4000,,,green,,,
13618,Filler,RUN,300,,,green,,,
13618,Pasteur,RUN,156358,,,green,,,
13629,Depall,RUN,4000,,,green,,,
13629,Filler,RUN,483,,,green,,,
13629,Pasteur,RUN,156358,,,green,,,
13640,Depall,RUN,4000,,,green,,,
13640,Filler,RUN,167,,,green,,,
13640,Pasteur,RUN,156858,,,green,,,
13651,Depall,RUN,4000,,,green,,,
13651,Filler,RUN,350,,,green,,,
13651,Pasteur,RUN,156858,,,green,,,
13662,Depall,RUN,4000,,,green,,,
13662,Filler,RUN,33,,,green,,,
13662,Pasteur,RUN,157358,,,green,,,
13673,Depall,RUN,4000,,,green,,,
13673,Filler,RUN,217,,,green,,,
13673,Pasteur,RUN,157358,,,green,,,
13684,Depall,RUN,4000,,,green,,,
13684,Filler,RUN,400,,,green,,,
13684,Pasteur,RUN,157358,,,green,,,
13695,Depall,RUN,4000,,,green,,,
13695,Filler,RUN,83,,,green,,,
13695,Pasteur,RUN,157858,,,green,,,
13706,Depall,RUN,4000,,,green,,,
13706,Filler,RUN,267,,,green,,,
13706,Pasteur,RUN,157858,,,green,,,
13717,Depall,RUN,4000,,,green,,,
13717,Filler,RUN,450,,,green,,,
13717,Pasteur,RUN,157858,,,green,,,
13728,Depall,RUN,4000,,,green,,,
13728,Filler,RUN,134,,,green,,,
13728,Pasteur,RUN,158358,,,green,,,
13739,Depall,RUN,4000,,,green,,,
13739,Filler,RUN,317,,,green,,,
13739,Pasteur,RUN,158358,,,green,,,
13750,Depall,RUN,4000,,,green,,,
13750,Filler,RUN,500,,,green,,,
13750,Pasteur,RUN,158358,,,green,,,
13761,Depall,RUN,4000,,,green,,,
13761,Filler,RUN,184,,,green,,,
13761,Pasteur,RUN,158858,,,green,,,
13772,Depall,RUN,4000,,,green,,,
13772,Filler,RUN,367,,,green,,,
13772,Pasteur,RUN,158858,,,green,,,
13783,Depall,RUN,4000,,,green,,,
13783,Filler,RUN,50,,,green,,,
13783,Pasteur,RUN,159358,,,green,,,
13794,Depall,RUN,4000,,,green,,,
13794,Filler,RUN,234,,,green,,,
13794,Pasteur,RUN,159358,,,green,,,
13805,Depall,RUN,4000,,,green,,,
13805,Filler,RUN,417,,,green,,,
13805,Pasteur,RUN,159358,,,green,,,
13816,Depall,RUN,4000,,,green,,,
13816,Filler,RUN,100,,,green,,,
13816,Pasteur,RUN,159858,,,green,,,
13827,Depall,RUN,4000,,,green,,,
13827,Filler,RUN,284,,,green,,,
13827,Pasteur,RUN,159858,,,green,,,
13838,Depall,RUN,4000,,,green,,,
13838,Filler,RUN,467,,,green,,,
13838,Pasteur,RUN,159858,,,green,,,
13849,Depall,RUN,4000,,,green,,,
13849,Filler,RUN,150,,,green,,,
13849,Pasteur,RUN,160359,,,green,,,
13860,Depall,RUN,4000,,,green,,,
13860,Filler,RUN,333,,,green,,,
13860,Pasteur,RUN,160359,,,green,,,
13871,Depall,RUN,4000,,,green,,,
13871,Filler,RUN,16,,,green,,,
13871,Pasteur,RUN,160859,,,green,,,
13882,Depall,RUN,4000,,,green,,,
13882,Filler,RUN,200,,,green,,,
13882,Pasteur,RUN,160859,,,green,,,
13893,Depall,RUN,4000,,,green,,,
13893,Filler,RUN,383,,,green,,,
13893,Pasteur,RUN,160859,,,green,,,
13904,Depall,RUN,4000,,,green,,,
13904,Filler,RUN,66,,,green,,,
13904,Pasteur,RUN,161359,,,green,,,
13915,Depall,RUN,4000,,,green,,,
13915,Filler,RUN,250,,,green,,,
13915,Pasteur,RUN,161359,,,green,,,
13926,Depall,RUN,4000,,,green,,,
13926,Filler,RUN,433,,,green,,,
13926,Pasteur,RUN,161359,,,green,,,
13937,Depall,RUN,4000,,,green,,,
13937,Filler,RUN,117,,,green,,,
13937,Pasteur,RUN,161859,,,green,,,
13948,Depall,RUN,4000,,,green,,,
13948,Filler,RUN,300,,,green,,,
13948,Pasteur,RUN,161859,,,green,,,
13959,Depall,RUN,4000,,,green,,,
13959,Filler,RUN,483,,,green,,,
13959,Pasteur,RUN,161859,,,green,,,
13970,Depall,RUN,4000,,,green,,,
13970,Filler,RUN,167,,,green,,,
13970,Pasteur,RUN,162359,,,green,,,
13981,Depall,RUN,4000,,,green,,,
13981,Filler,RUN,350,,,green,,,
13981,Pasteur,RUN,162359,,,green,,,
13992,Depall,RUN,4000,,,green,,,
13992,Filler,RUN,33,,,green,,,
13992,Pasteur,RUN,162859,,,green,,,
14003,Depall,RUN,4000,,,green,,,
14003,Filler,RUN,217,,,green,,,
14003,Pasteur,RUN,162859,,,green,,,
14014,Depall,RUN,4000,,,green,,,
14014,Filler,RUN,400,,,green,,,
